Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
chaos-testing,N/A,N/A,0.00035984342477243466,74059776,0,0,0,0,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
observability,N/A,N/A,0.004694558504962999,337817600,0,0,50907.090951322294,573.3815575538375,22:48:57
chaos-testing,N/A,N/A,0.00035984342477243466,74059776,0,0,0,0,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
chaos-testing,N/A,N/A,0.00035984342477243466,74059776,0,0,0,0,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
kube-system,N/A,N/A,0.0012759237020992698,61669376,0,0,112.60196691316612,31.10467332469315,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
chaos-testing,N/A,N/A,0.00035984342477243466,74059776,0,0,0,0,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
observability,N/A,N/A,0.004694558504962999,337817600,0,0,50907.090951322294,573.3815575538375,22:48:57
chaos-testing,N/A,N/A,0.00035984342477243466,74059776,0,0,0,0,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
robot-shop,N/A,N/A,0,60940288,0,0,1.2789678199297678,269.36797344232724,22:48:57
observability,N/A,alertmanager,0.00013392601255887097,44765184,0,0,N/A,N/A,22:49:57
kube-system,N/A,calico-kube-controllers,0.001319797979443729,61198336,0,0,N/A,N/A,22:49:57
kube-system,N/A,calico-node,0.03832041697691696,142585856,0,0,N/A,N/A,22:49:57
robot-shop,N/A,cart,0.00013833418052429348,49479680,0,0,N/A,N/A,22:49:57
robot-shop,N/A,catalogue,0.00029136846671004465,55771136,0,0,N/A,N/A,22:49:57
chaos-testing,N/A,chaos-daemon,0.000014834326909726496,71344128,0,0,N/A,N/A,22:49:57
chaos-testing,N/A,chaos-dashboard,0.03989061020159665,265961472,0,512900.5547287242,N/A,N/A,22:49:57
chaos-testing,N/A,chaos-mesh,0.03398606577956402,39837696,0,0,N/A,N/A,22:49:57
observability,N/A,config-reloader,0.000018559957878109706,7368704,0,0,N/A,N/A,22:49:57
kube-system,N/A,coredns,0.0016565306830252857,65019904,0,0,N/A,N/A,22:49:57
kube-system,N/A,elasticsearch-logging,0.24032051138588847,1758871552,0,2727611.033402338,N/A,N/A,22:49:57
observability,N/A,grafana-sc-dashboard,0.00399375851747471,96813056,0,0,N/A,N/A,22:49:57
observability,N/A,grafana-sc-datasources,0.0005532450174928229,84754432,0,0,N/A,N/A,22:49:57
kube-system,N/A,hostpath-provisioner,0.0013410404624277375,40218624,0,0,N/A,N/A,22:49:57
kube-system,N/A,kibana-logging,0.001550543789353194,106225664,0,0,N/A,N/A,22:49:57
observability,N/A,kube-prometheus-stack,0.00023291691120985557,75042816,0,0,N/A,N/A,22:49:57
observability,N/A,kube-state-metrics,0.0010857125556329285,49172480,0,0,N/A,N/A,22:49:57
robot-shop,N/A,load,0.006162035883379021,274350080,0,0,N/A,N/A,22:49:57
observability,N/A,loki,0.013121708434041477,851517440,0,504509.8587965908,N/A,N/A,22:49:57
robot-shop,N/A,mongodb,0.003875825346112816,209383424,0,3863.5630610071503,N/A,N/A,22:49:57
robot-shop,N/A,mysql,0.0004330966889560987,779976704,0,0,N/A,N/A,22:49:57
observability,N/A,node-exporter,0.0020333040005415443,23371776,0,0,N/A,N/A,22:49:57
robot-shop,N/A,payment,0.00027121240425929857,66158592,0,0,N/A,N/A,22:49:57
observability,N/A,prometheus,0.07247110544551255,1801793536,0,27044.25704386481,N/A,N/A,22:49:57
observability,N/A,promtail,0.05741725728080226,143675392,0,0,N/A,N/A,22:49:57
robot-shop,N/A,ratings,0.0013991686359365642,90783744,0,0,N/A,N/A,22:49:57
robot-shop,N/A,shipping,0.003968743298305752,593731584,0,549.0027879047823,N/A,N/A,22:49:57
observability,N/A,tempo,0.0009663014608233735,150863872,0,113.3244798583444,N/A,N/A,22:49:57
observability,N/A,tempo-query,0.0003571288359615235,54890496,0,0,N/A,N/A,22:49:57
robot-shop,N/A,user,0.00022009653049134573,82329600,0,0,N/A,N/A,22:49:57
robot-shop,N/A,web,0.02211915927552252,20082688,0,0,N/A,N/A,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
default,N/A,N/A,0,18083840,0,0,N/A,N/A,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
chaos-testing,N/A,N/A,0.000014444406231732536,71819264,0,0,0,0,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
chaos-testing,N/A,N/A,0.000014444406231732536,71819264,0,0,0,0,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
chaos-testing,N/A,N/A,0.000014444406231732536,71819264,0,0,0,0,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
kube-system,N/A,N/A,0.002222992077054522,61673472,0,0,78.87972103188945,20.144080747586347,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
chaos-testing,N/A,N/A,0.000014444406231732536,71819264,0,0,0,0,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
observability,N/A,N/A,0.008199626262263384,336408576,0,0,52425.19334747793,569.4339880911642,22:49:57
chaos-testing,N/A,N/A,0.000014444406231732536,71819264,0,0,0,0,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
robot-shop,N/A,N/A,0.006192791258691715,65867776,0,0,1.168289290681502,927.4547983310154,22:49:57
kube-system,N/A,calico-kube-controllers,0.001993594282053874,61206528,0,0,N/A,N/A,22:50:57
kube-system,N/A,calico-node,0.03321120546372112,143642624,0,0,N/A,N/A,22:50:57
robot-shop,N/A,cart,0.00022899401245093327,49643520,0,0,N/A,N/A,22:50:57
robot-shop,N/A,catalogue,0.00023977233415939424,55095296,0,0,N/A,N/A,22:50:57
chaos-testing,N/A,chaos-daemon,0.000014975912867400986,71344128,0,0,N/A,N/A,22:50:57
chaos-testing,N/A,chaos-dashboard,0.03911551742939215,270934016,0,544475.7369779361,N/A,N/A,22:50:57
chaos-testing,N/A,chaos-mesh,0.04375954725315159,39841792,0,0,N/A,N/A,22:50:57
chaos-testing,N/A,chaos-mesh,0.04375954725315159,39841792,0,0,N/A,N/A,22:50:57
observability,N/A,config-reloader,0,7442432,0,0,N/A,N/A,22:50:57
observability,N/A,config-reloader,0,7442432,0,0,N/A,N/A,22:50:57
robot-shop,N/A,dispatch,0.001605475653190511,17612800,0,0,N/A,N/A,22:50:57
kube-system,N/A,elasticsearch-logging,0.07813722356318106,1811705856,0,1033953.4216191531,N/A,N/A,22:50:57
kube-system,N/A,fluentd-es,0.10644237177392962,235417600,0,613396.4064031363,N/A,N/A,22:50:57
observability,N/A,grafana,0.0024833883244586023,154705920,0,0,N/A,N/A,22:50:57
observability,N/A,grafana-sc-dashboard,0.0027925815136105297,96882688,0,0,N/A,N/A,22:50:57
observability,N/A,grafana-sc-datasources,0.0003741359140699917,84774912,0,0,N/A,N/A,22:50:57
kube-system,N/A,hostpath-provisioner,0.0006570419024053973,40509440,0,0,N/A,N/A,22:50:57
observability,N/A,kube-prometheus-stack,0.00013032147778449296,75259904,0,0,N/A,N/A,22:50:57
observability,N/A,kube-state-metrics,0.0005405759029775414,49172480,0,0,N/A,N/A,22:50:57
robot-shop,N/A,load,0.0041531640109491634,69046272,0,0,N/A,N/A,22:50:57
observability,N/A,loki,0.013840644514686624,919552000,0,784716.6756610901,N/A,N/A,22:50:57
robot-shop,N/A,mongodb,0.004055324627552017,209391616,0,4972.153761265405,N/A,N/A,22:50:57
robot-shop,N/A,mysql,0.0005196775359116613,779976704,0,0,N/A,N/A,22:50:57
robot-shop,N/A,payment,0.00023794382617911802,66158592,0,0,N/A,N/A,22:50:57
observability,N/A,prometheus,0.0989672465388532,1819295744,0,613409.9773093492,N/A,N/A,22:50:57
observability,N/A,promtail,0.036975767401564,134754304,0,0,N/A,N/A,22:50:57
robot-shop,N/A,ratings,0.0006220848897452448,90783744,0,0,N/A,N/A,22:50:57
robot-shop,N/A,shipping,0.0038992663424284547,593793024,0,562.7455829417745,N/A,N/A,22:50:57
observability,N/A,tempo-query,0.000294496761880925,54898688,0,0,N/A,N/A,22:50:57
robot-shop,N/A,user,0.0006887047424782794,82337792,0,0,N/A,N/A,22:50:57
robot-shop,N/A,web,0.03815584231925011,20140032,0,0,N/A,N/A,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
default,N/A,N/A,0,18083840,N/A,N/A,0,0,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
chaos-testing,N/A,N/A,0.000013117661448154868,71819264,0,0,0,0,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
chaos-testing,N/A,N/A,0.000013117661448154868,71819264,0,0,0,0,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
chaos-testing,N/A,N/A,0.000013117661448154868,71819264,0,0,0,0,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
kube-system,N/A,N/A,0.001630517590754505,61669376,0,0,1088.7340558873404,639.9026763990267,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
observability,N/A,N/A,0,336875520,0,0,45503.77968161741,523.9972727003232,22:50:57
chaos-testing,N/A,N/A,0.000013117661448154868,71819264,0,0,0,0,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
robot-shop,N/A,N/A,0.008387079672826368,70156288,0,0,0,735.4954352567916,22:50:57
observability,N/A,alertmanager,0.0007917730181629852,42639360,0,0,N/A,N/A,22:51:57
kube-system,N/A,calico-kube-controllers,0.0021321569920844294,61202432,0,0,N/A,N/A,22:51:57
robot-shop,N/A,cart,0.0000903140851250567,49684480,0,0,N/A,N/A,22:51:57
robot-shop,N/A,catalogue,0.0005666699356019777,55377920,0,0,N/A,N/A,22:51:57
chaos-testing,N/A,chaos-daemon,0.000012258129875396387,71172096,0,0,N/A,N/A,22:51:57
chaos-testing,N/A,chaos-dashboard,0.04586359970545918,268623872,0,608676.6015638697,N/A,N/A,22:51:57
chaos-testing,N/A,chaos-mesh,0.0007465743902437869,36241408,0,0,N/A,N/A,22:51:57
chaos-testing,N/A,chaos-mesh,0.0007465743902437869,36241408,0,0,N/A,N/A,22:51:57
observability,N/A,config-reloader,0,7442432,0,0,N/A,N/A,22:51:57
kube-system,N/A,coredns,0.0013375851886394115,64741376,0,0,N/A,N/A,22:51:57
robot-shop,N/A,dispatch,0.0027769846338806174,17842176,0,0,N/A,N/A,22:51:57
kube-system,N/A,elasticsearch-logging,0.05411777897730273,1867747328,0,645423.6239196302,N/A,N/A,22:51:57
kube-system,N/A,fluentd-es,0.09686749306197934,269320192,0,1041695.0231267347,N/A,N/A,22:51:57
observability,N/A,grafana,0.0027845895803381747,156049408,0,0,N/A,N/A,22:51:57
observability,N/A,grafana-sc-dashboard,0.00004898964700013132,96743424,0,0,N/A,N/A,22:51:57
kube-system,N/A,kibana-logging,0.0008736750810626744,106336256,0,0,N/A,N/A,22:51:57
robot-shop,N/A,load,0.01037244423174072,75567104,0,0,N/A,N/A,22:51:57
robot-shop,N/A,mongodb,0.004132628645849013,209399808,0,4217.948329648362,N/A,N/A,22:51:57
robot-shop,N/A,mysql,0.0007595910933552521,779976704,0,0,N/A,N/A,22:51:57
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:51:57
observability,N/A,node-exporter,0.001647177274361743,23375872,0,0,N/A,N/A,22:51:57
robot-shop,N/A,payment,0.0002670953861067037,66158592,0,0,N/A,N/A,22:51:57
observability,N/A,promtail,0.05644033990700704,135471104,0,0,N/A,N/A,22:51:57
robot-shop,N/A,rabbitmq,0.004326325443578279,132550656,0,0,N/A,N/A,22:51:57
robot-shop,N/A,shipping,0.0009341352216113829,593829888,0,775.434368465887,N/A,N/A,22:51:57
observability,N/A,tempo-query,0.00024724225611628633,54915072,0,0,N/A,N/A,22:51:57
robot-shop,N/A,user,0.00035236384203340385,82337792,0,0,N/A,N/A,22:51:57
robot-shop,N/A,web,0.036480206482753894,20078592,0,0,N/A,N/A,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
default,N/A,N/A,0,18083840,N/A,N/A,0,0,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
chaos-testing,N/A,N/A,0.000012188141813406063,71647232,0,0,434.4720804821041,73.54719101123597,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
chaos-testing,N/A,N/A,0.000012188141813406063,71647232,0,0,434.4720804821041,73.54719101123597,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
chaos-testing,N/A,N/A,0.000012188141813406063,71647232,0,0,434.4720804821041,73.54719101123597,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
kube-system,N/A,N/A,0.001197448919468741,61665280,0,0,54.71666666666667,13.298264047510278,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
chaos-testing,N/A,N/A,0.000012188141813406063,71647232,0,0,434.4720804821041,73.54719101123597,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
observability,N/A,N/A,0,337133568,0,0,51626.60337339663,580.2107531225803,22:51:57
chaos-testing,N/A,N/A,0.000012188141813406063,71647232,0,0,434.4720804821041,73.54719101123597,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
robot-shop,N/A,N/A,0,75808768,0,0,1.3380909901873328,1425.3217790238307,22:51:57
observability,N/A,alertmanager,0.0002875089477451746,43319296,0,0,N/A,N/A,22:52:57
kube-system,N/A,calico-kube-controllers,0.002075703324808179,61255680,0,0,N/A,N/A,22:52:57
kube-system,N/A,calico-node,0.0286283752720142,144945152,0,0,N/A,N/A,22:52:57
robot-shop,N/A,cart,0.0001397602948431449,49827840,0,0,N/A,N/A,22:52:57
robot-shop,N/A,catalogue,0.0003307127700281668,55541760,0,0,N/A,N/A,22:52:57
chaos-testing,N/A,chaos-dashboard,0.03869447252657175,265224192,0,507985.0269133036,N/A,N/A,22:52:57
chaos-testing,N/A,chaos-mesh,0.03127258023937393,36245504,0,0,N/A,N/A,22:52:57
chaos-testing,N/A,chaos-mesh,0.03127258023937393,36245504,0,0,N/A,N/A,22:52:57
observability,N/A,config-reloader,8.176104676112854e-07,7020544,0,0,N/A,N/A,22:52:57
robot-shop,N/A,dispatch,0.0023213259373120244,18001920,0,0,N/A,N/A,22:52:57
kube-system,N/A,elasticsearch-logging,0.0635276065823756,1940705280,0,950806.0232543362,N/A,N/A,22:52:57
observability,N/A,grafana,0.0028790434152447747,160280576,0,0,N/A,N/A,22:52:57
observability,N/A,grafana-sc-dashboard,0.00005012803872732671,96714752,0,0,N/A,N/A,22:52:57
observability,N/A,grafana-sc-datasources,0.00004295710565127232,84754432,0,0,N/A,N/A,22:52:57
kube-system,N/A,hostpath-provisioner,0.0013594096232985176,40239104,0,0,N/A,N/A,22:52:57
observability,N/A,kube-state-metrics,0.001018483249555084,49053696,0,0,N/A,N/A,22:52:57
robot-shop,N/A,load,0.010698107996133131,79966208,0,0,N/A,N/A,22:52:57
observability,N/A,loki,0.01138675033184495,757956608,0,32292.184546076183,N/A,N/A,22:52:57
robot-shop,N/A,mongodb,0.00425810887867713,209264640,0,8105.994029450241,N/A,N/A,22:52:57
robot-shop,N/A,mysql,0.0007697253808875625,779976704,0,0,N/A,N/A,22:52:57
observability,N/A,prometheus,0.03291898225644513,1850286080,0,38146.391940834525,N/A,N/A,22:52:57
robot-shop,N/A,rabbitmq,0.004398318163207478,132554752,0,0,N/A,N/A,22:52:57
robot-shop,N/A,ratings,0.0010557532621589603,90783744,0,0,N/A,N/A,22:52:57
robot-shop,N/A,shipping,0.002890925756187085,593862656,0,600.6966086159487,N/A,N/A,22:52:57
observability,N/A,tempo,0.0005885447628105973,150777856,0,121.74533349185592,N/A,N/A,22:52:57
observability,N/A,tempo-query,0.00027117375950200137,54939648,0,0,N/A,N/A,22:52:57
robot-shop,N/A,user,0.00025092220752674546,82329600,0,0,N/A,N/A,22:52:57
robot-shop,N/A,web,0.036069033530572295,20082688,0,0,N/A,N/A,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
default,N/A,N/A,0,18083840,N/A,N/A,0,0,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
chaos-testing,N/A,N/A,0.000014909548737652886,71647232,0,0,0,0,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
chaos-testing,N/A,N/A,0.000014909548737652886,71647232,0,0,0,0,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
chaos-testing,N/A,N/A,0.000014909548737652886,71647232,0,0,0,0,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
kube-system,N/A,N/A,0.0013141077991016803,61726720,0,0,1179400.4469987226,3544674.7765006395,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
chaos-testing,N/A,N/A,0.000014909548737652886,71647232,0,0,0,0,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
observability,N/A,N/A,0.0020236412456405345,339984384,0,0,133.78229618597425,184.45250275205595,22:52:57
chaos-testing,N/A,N/A,0.000014909548737652886,71647232,0,0,0,0,22:52:57
robot-shop,N/A,N/A,0.00998789730105955,80683008,0,0,1.364389435727512,1549.4916025078778,22:52:57
observability,N/A,alertmanager,0.0005324347093513083,42864640,0,0,N/A,N/A,22:53:57
kube-system,N/A,calico-kube-controllers,0.002381296751221401,61263872,0,0,N/A,N/A,22:53:57
robot-shop,N/A,cart,0.00016133328779754623,49872896,0,0,N/A,N/A,22:53:57
robot-shop,N/A,catalogue,0.0002761268997699213,55701504,0,0,N/A,N/A,22:53:57
chaos-testing,N/A,chaos-daemon,0.000015981411691360034,71196672,0,0,N/A,N/A,22:53:57
chaos-testing,N/A,chaos-dashboard,0.033732216325800396,255139840,0,480402.599725717,N/A,N/A,22:53:57
chaos-testing,N/A,chaos-mesh,0.030614466533672672,35962880,0,0,N/A,N/A,22:53:57
chaos-testing,N/A,chaos-mesh,0.030614466533672672,35962880,0,0,N/A,N/A,22:53:57
kube-system,N/A,elasticsearch-logging,0.08154180203272511,2022293504,0,1998495.4248755623,N/A,N/A,22:53:57
observability,N/A,grafana,0.0023569081742480214,159727616,0,0,N/A,N/A,22:53:57
observability,N/A,grafana-sc-dashboard,0.000007529974217312022,96985088,0,0,N/A,N/A,22:53:57
observability,N/A,grafana-sc-datasources,0.000005407759406326541,84844544,0,0,N/A,N/A,22:53:57
kube-system,N/A,kibana-logging,0.001647381703470045,105582592,0,0,N/A,N/A,22:53:57
observability,N/A,kube-prometheus-stack,0.00019783765230822384,76017664,0,0,N/A,N/A,22:53:57
observability,N/A,loki,0.012518356666936351,808771584,0,1068113.4040085243,N/A,N/A,22:53:57
robot-shop,N/A,mysql,0.000442040849183465,779976704,0,0,N/A,N/A,22:53:57
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:53:57
