Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,27490.79504469186
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,27785.33616508701
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,90.0853347409167
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,668141.0713335816
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,970.6123835678493
observability,kube,N/A,218.57676013717978
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,1004.4195558483625
observability,kube,N/A,3208.666139280884
kube-system,hostpath,N/A,1141.2857694216243
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,39.88461538461538
observability,kube,N/A,60456.621178623165
kube-system,metrics,N/A,4093.0536987522282
chaos-testing,chaos,N/A,3548.89278666959
observability,prometheus,N/A,53866.02843219239
kube-system,calico,N/A,49184.934395501405
chaos-testing,chaos,N/A,561.8296304443465
robot-shop,payment,N/A,268.56092020336786
observability,alertmanager,N/A,189.25011270851073
robot-shop,user,N/A,275.40653174624794
robot-shop,web,N/A,31.93296342430076
chaos-testing,chaos,N/A,725.9620371330775
instana-agent,instana,N/A,51892.83894707048
robot-shop,cart,N/A,71.73880030372058
kube-system,coredns,N/A,324.5458929432568
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,82.21737776393648
observability,kube,N/A,184.75320422298435
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,56.74050893518899
observability,kube,N/A,13557.7359838722
kube-system,hostpath,N/A,607.5150245354799
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,169.8076923076923
observability,kube,N/A,68086.75764275368
kube-system,metrics,N/A,30946.7190285205
chaos-testing,chaos,N/A,1323.540159321786
observability,prometheus,N/A,1270.9420686871017
kube-system,calico,N/A,62458.200562324266
chaos-testing,chaos,N/A,94.3450835899692
robot-shop,payment,N/A,370.74964843327444
observability,alertmanager,N/A,367.58002304262885
robot-shop,user,N/A,283.71421567292236
robot-shop,web,N/A,49.20167591439248
chaos-testing,chaos,N/A,119.07478477336376
instana-agent,instana,N/A,75595.61279365978
robot-shop,cart,N/A,185.4214123006834
kube-system,coredns,N/A,503.00594759684947
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0007735827760377102
kube-system,calico,calico-kube-controllers,0.0057706350036615265
kube-system,calico,calico-node,0.06275449826117666
robot-shop,cart,cart,0.012056654563665876
chaos-testing,chaos,chaos-daemon,0.0014190497635667625
chaos-testing,chaos,chaos-dashboard,0.0009088969088341419
chaos-testing,chaos,chaos-mesh,0.0036242849541040026
chaos-testing,chaos,chaos-mesh,0.0007302613437911717
chaos-testing,chaos,chaos-mesh,0.0011682434563229263
observability,prometheus,config-reloader,0.0016542384476646538
observability,alertmanager,config-reloader,7.896149837338443e-07
kube-system,coredns,coredns,0.0028329547440153354
observability,kube,grafana,0.0042740808886162236
observability,kube,grafana-sc-dashboard,0.000006288504713337066
observability,kube,grafana-sc-datasources,0.00021851214507909647
kube-system,hostpath,hostpath-provisioner,0.002056321150389454
instana-agent,instana,instana-agent,0.5353087563484163
observability,kube,kube-prometheus-stack,0.0007020734194425492
observability,kube,kube-state-metrics,0.000981399999999984
instana-agent,instana,leader-elector,0.0010658100126342484
kube-system,metrics,metrics-server,0.008775420235833822
default,nginx,nginx,0
observability,kube,node-exporter,0.0027494208883069786
robot-shop,payment,payment,0.017299731285988645
observability,prometheus,prometheus,0.13001191381495802
observability,loki,promtail,0.005511292719167935
observability,tempo,tempo,0.0003673524172096538
observability,tempo,tempo-query,0.0015616860171630375
robot-shop,user,user,0.009254692664584568
robot-shop,web,web,0.0021378474165266604
observability,loki,N/A,0.007278680452979022
observability,kube,N/A,0.004047356363417172
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0.004765464895635618
observability,kube,N/A,0.0012655508612284515
kube-system,hostpath,N/A,0.0015494564940692077
observability,tempo,N/A,0.0023307494341260407
chaos-testing,chaos,N/A,0.0013218238313025842
observability,kube,N/A,0.0012309278350515446
observability,kube,N/A,0.0008648146584480167
kube-system,metrics,N/A,0.010750452467136804
chaos-testing,chaos,N/A,0.004558364612091698
observability,prometheus,N/A,0.17530274774068813
kube-system,calico,N/A,0.05927301917645333
chaos-testing,chaos,N/A,0.001402000984090369
robot-shop,payment,N/A,0.016777643666599687
observability,alertmanager,N/A,0.0009386883231972005
robot-shop,user,N/A,0.012494653452434971
robot-shop,web,N/A,0.0019259141043373189
chaos-testing,chaos,N/A,0.0011433769116921508
instana-agent,instana,N/A,0.5218733751962146
chaos-testing,chaos,N/A,0.000978123158515013
robot-shop,cart,N/A,0.01184127228027039
kube-system,coredns,N/A,0.002784910500845375
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38109184
kube-system,calico,calico-kube-controllers,55468032
kube-system,calico,calico-node,132919296
robot-shop,cart,cart,79015936
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94375936
chaos-testing,chaos,chaos-mesh,49156096
chaos-testing,chaos,chaos-mesh,19869696
chaos-testing,chaos,chaos-mesh,23080960
observability,prometheus,config-reloader,7741440
observability,alertmanager,config-reloader,12644352
kube-system,coredns,coredns,53719040
observability,kube,grafana,144830464
observability,kube,grafana-sc-dashboard,94740480
observability,kube,grafana-sc-datasources,89989120
kube-system,hostpath,hostpath-provisioner,14884864
instana-agent,instana,instana-agent,882720768
observability,kube,kube-prometheus-stack,59490304
observability,kube,kube-state-metrics,45617152
instana-agent,instana,leader-elector,23687168
observability,loki,loki,20017152
kube-system,metrics,metrics-server,17899520
default,nginx,nginx,11112448
observability,kube,node-exporter,21397504
robot-shop,payment,payment,71663616
observability,prometheus,prometheus,2182205440
observability,loki,promtail,112226304
observability,tempo,tempo,99389440
observability,tempo,tempo-query,48791552
robot-shop,user,user,58302464
robot-shop,web,web,10178560
observability,loki,N/A,114204672
observability,kube,N/A,330153984
default,nginx,N/A,11612160
observability,loki,N/A,41029632
kube-system,calico,N/A,56438784
observability,kube,N/A,46104576
kube-system,hostpath,N/A,31707136
observability,tempo,N/A,148750336
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,60002304
observability,kube,N/A,22827008
kube-system,metrics,N/A,55431168
chaos-testing,chaos,N/A,49680384
observability,prometheus,N/A,2190864384
kube-system,calico,N/A,298786816
chaos-testing,chaos,N/A,43163648
robot-shop,payment,N/A,76050432
observability,alertmanager,N/A,51286016
robot-shop,user,N/A,59002880
robot-shop,web,N/A,10997760
chaos-testing,chaos,N/A,23605248
instana-agent,instana,N/A,531361792
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79507456
kube-system,coredns,N/A,54214656
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,1499.738466366775
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,33346.70647985095
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,1813.5357368753953
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,41024.30141287284
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,1146.3399465140867
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,70038.53712069009
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,37377.94676806083
observability,loki,promtail,0
observability,tempo,tempo,99.95851331234594
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,127.00381383522992
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,24071.462153267516
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,83334.6310832025
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,92.32571763327475
observability,kube,N/A,192.33333333333334
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,153.33374836580964
observability,kube,N/A,1218.0083476319626
kube-system,hostpath,N/A,753.3468559837728
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,42.844787439292126
observability,kube,N/A,24241.9802805166
kube-system,metrics,N/A,2060.518977977579
chaos-testing,chaos,N/A,2029.7775851145418
observability,prometheus,N/A,58341.57032143311
kube-system,calico,N/A,20529.057671502676
chaos-testing,chaos,N/A,480.13182240940597
robot-shop,payment,N/A,80.98691972167411
observability,alertmanager,N/A,184.48904198492338
robot-shop,user,N/A,204.56806334805617
robot-shop,web,N/A,1.2933821944384567
chaos-testing,chaos,N/A,711.7576931674243
instana-agent,instana,N/A,22349.06600249066
robot-shop,cart,N/A,22.424473128698484
kube-system,coredns,N/A,360.48646167966956
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,77.15289982425308
observability,kube,N/A,139.03333333333333
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,48.21639793313827
observability,kube,N/A,19090.15960498884
kube-system,hostpath,N/A,520.3065134099617
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,157.4745525913113
observability,kube,N/A,66945.28537703097
kube-system,metrics,N/A,890.5138564843794
chaos-testing,chaos,N/A,943.2125112541264
observability,prometheus,N/A,1483.5789607419642
kube-system,calico,N/A,67458.51479930096
chaos-testing,chaos,N/A,84.00465912082129
robot-shop,payment,N/A,110.00748779727904
observability,alertmanager,N/A,258.324596874844
robot-shop,user,N/A,132.82400222832356
robot-shop,web,N/A,19.523912173190038
chaos-testing,chaos,N/A,117.57693167424188
instana-agent,instana,N/A,65780.32378580325
robot-shop,cart,N/A,30.72983354673496
kube-system,coredns,N/A,592.1294171638366
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0003010372904041103
kube-system,calico,calico-kube-controllers,0.002217360503043128
kube-system,calico,calico-node,0.04756414340234947
robot-shop,cart,cart,0.0050766562608394105
chaos-testing,chaos,chaos-daemon,0.000016412018422396432
chaos-testing,chaos,chaos-dashboard,0.0013220738413196919
chaos-testing,chaos,chaos-mesh,0.004754182754182769
chaos-testing,chaos,chaos-mesh,0.0012075446278208147
chaos-testing,chaos,chaos-mesh,0.00015006666666665205
observability,prometheus,config-reloader,0.0005573226255216916
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0.0017042321980349307
observability,kube,grafana,0.0045632099861592276
observability,kube,grafana-sc-dashboard,0.000007799189261857864
observability,kube,grafana-sc-datasources,0.00047295804321574424
kube-system,hostpath,hostpath-provisioner,0.001697367859732946
instana-agent,instana,instana-agent,0.5188360339636685
observability,kube,kube-prometheus-stack,0.00007699901663292334
observability,kube,kube-state-metrics,0.0022523395250411337
instana-agent,instana,leader-elector,0.0011710930565985889
observability,loki,loki,0.010452670341799817
kube-system,metrics,metrics-server,0.009708658743633278
default,nginx,nginx,0
observability,kube,node-exporter,0.0067488477399530985
robot-shop,payment,payment,0.01775413172175616
observability,prometheus,prometheus,0.17172179420214115
observability,loki,promtail,0.006595920269788548
observability,tempo,tempo,0.000765083842657878
observability,tempo,tempo-query,0.00023011522174440268
robot-shop,user,user,0.018611774374945957
robot-shop,web,web,0.002151108714699666
observability,loki,N/A,0.00533170669877668
observability,kube,N/A,0.014212073439887568
default,nginx,N/A,0
observability,loki,N/A,0.007455001605651849
kube-system,calico,N/A,0.0015613842880326649
observability,kube,N/A,0.002581683090388163
kube-system,hostpath,N/A,0.0015526337874507122
observability,tempo,N/A,0.001013809352400236
chaos-testing,chaos,N/A,0.000013542460879358777
observability,kube,N/A,0.0001032802608862342
observability,kube,N/A,0.0030903678929765843
kube-system,metrics,N/A,0.005082305578631085
chaos-testing,chaos,N/A,0.00499364601314875
observability,prometheus,N/A,0.08446408667649337
kube-system,calico,N/A,0.03613291552284262
chaos-testing,chaos,N/A,0.0011129441245785754
robot-shop,payment,N/A,0.013419994627216544
observability,alertmanager,N/A,0.0002992535516494073
robot-shop,user,N/A,0.012925796860513162
robot-shop,web,N/A,0.0020064595018475626
chaos-testing,chaos,N/A,0.0007460552585818277
instana-agent,instana,N/A,0.5169223611154276
chaos-testing,chaos,N/A,0.0015279626268736913
robot-shop,cart,N/A,0.0056608217405370725
kube-system,coredns,N/A,0.0011539383627856073
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38113280
kube-system,calico,calico-kube-controllers,55468032
kube-system,calico,calico-node,133500928
robot-shop,cart,cart,78905344
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94375936
chaos-testing,chaos,chaos-mesh,49172480
chaos-testing,chaos,chaos-mesh,19886080
chaos-testing,chaos,chaos-mesh,23085056
observability,prometheus,config-reloader,7745536
observability,alertmanager,config-reloader,12689408
kube-system,coredns,coredns,53706752
observability,kube,grafana,147353600
observability,kube,grafana-sc-dashboard,95141888
observability,kube,grafana-sc-datasources,90005504
kube-system,hostpath,hostpath-provisioner,15159296
instana-agent,instana,instana-agent,1004662784
observability,kube,kube-prometheus-stack,59494400
observability,kube,kube-state-metrics,45264896
instana-agent,instana,leader-elector,23986176
observability,loki,loki,42287104
kube-system,metrics,metrics-server,17563648
default,nginx,nginx,11112448
observability,kube,node-exporter,17063936
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2091438080
observability,loki,promtail,113950720
observability,tempo,tempo,99389440
observability,tempo,tempo-query,48791552
robot-shop,user,user,58748928
robot-shop,web,web,10166272
observability,loki,N/A,114462720
observability,kube,N/A,333094912
default,nginx,N/A,11612160
observability,loki,N/A,63344640
kube-system,calico,N/A,57081856
observability,kube,N/A,45756416
kube-system,hostpath,N/A,32047104
observability,tempo,N/A,148750336
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,60006400
observability,kube,N/A,23859200
kube-system,metrics,N/A,55435264
chaos-testing,chaos,N/A,49696768
observability,prometheus,N/A,2099326976
kube-system,calico,N/A,297050112
chaos-testing,chaos,N/A,43175936
robot-shop,payment,N/A,76046336
observability,alertmanager,N/A,51339264
robot-shop,user,N/A,59162624
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23605248
instana-agent,instana,N/A,654061568
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79396864
kube-system,coredns,N/A,54214656
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,67740.52665382145
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,1165.5495130896675
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,16904.434897330942
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,23534.082005745622
observability,loki,promtail,0
observability,tempo,tempo,128.3811314840934
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,134.03579960077226
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,30596.346509442024
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,16770.743509414067
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,kube,N/A,254.87388120423105
default,nginx,N/A,0
observability,loki,N/A,18.715475307115177
kube-system,calico,N/A,109.38854281330265
observability,kube,N/A,1996.3802759185903
kube-system,hostpath,N/A,843.7634562939572
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,67.94491123886537
observability,kube,N/A,34556.975061233585
kube-system,metrics,N/A,2696.4620897559867
chaos-testing,chaos,N/A,1921.8734528171103
observability,prometheus,N/A,45486.61574940791
kube-system,calico,N/A,36676.836717847116
chaos-testing,chaos,N/A,466.3535614715815
robot-shop,payment,N/A,325.7387324644314
observability,alertmanager,N/A,208.24537439463552
robot-shop,user,N/A,237.53870438953308
robot-shop,web,N/A,0
instana-agent,instana,N/A,37540.46242774566
chaos-testing,chaos,N/A,11.968135311662325
robot-shop,cart,N/A,37.11619291871482
kube-system,coredns,N/A,245.975651524115
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,kube,N/A,220.1790073230268
default,nginx,N/A,0
observability,loki,N/A,12.284607139912607
kube-system,calico,N/A,25.934066346442513
observability,kube,N/A,12038.268906797795
kube-system,hostpath,N/A,455.8992392708483
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,154.33697643565608
observability,kube,N/A,109307.16989534622
kube-system,metrics,N/A,1149.877708890279
chaos-testing,chaos,N/A,899.9900980295077
observability,prometheus,N/A,1199.389677079809
kube-system,calico,N/A,69002.64157173518
chaos-testing,chaos,N/A,75.35768484587196
robot-shop,payment,N/A,624.8134513978708
observability,alertmanager,N/A,298.3360238420464
robot-shop,user,N/A,184.5668144010685
robot-shop,web,N/A,18.006509109711956
instana-agent,instana,N/A,72019.88300020891
chaos-testing,chaos,N/A,43.56854305885906
robot-shop,cart,N/A,67.39331766046875
kube-system,coredns,N/A,386.7422237444344
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0012262041551504609
kube-system,calico,calico-kube-controllers,0.0051838000811734964
kube-system,calico,calico-node,0.03478778662832391
robot-shop,cart,cart,0.0003367666666666954
chaos-testing,chaos,chaos-daemon,0.000017889176798883704
chaos-testing,chaos,chaos-dashboard,0.0005378672293459016
chaos-testing,chaos,chaos-mesh,0.001414566666666713
chaos-testing,chaos,chaos-mesh,0.0002560597430542367
chaos-testing,chaos,chaos-mesh,0.0005235296890896243
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0.002350536193029473
observability,kube,grafana,0.007268836510838346
observability,kube,grafana-sc-dashboard,0.000008863318301915481
observability,kube,grafana-sc-datasources,0.00003326565672343695
kube-system,hostpath,hostpath-provisioner,0.0019127105169224779
instana-agent,instana,instana-agent,0.5214640783463652
observability,kube,kube-prometheus-stack,0.0022935817157169664
observability,kube,kube-state-metrics,0.0010156772129399658
instana-agent,instana,leader-elector,0.0004917745887294096
observability,loki,loki,0.0033920450926692553
kube-system,metrics,metrics-server,0.014319491766042016
default,nginx,nginx,0
observability,kube,node-exporter,0.0025459089631041276
robot-shop,payment,payment,0.021257507091389273
observability,prometheus,prometheus,0.139078124999999
observability,loki,promtail,0.006110218396301713
observability,tempo,tempo,0.0004473195087284404
observability,tempo,tempo-query,0.0019499472434713768
robot-shop,user,user,0.008816069035400368
robot-shop,web,web,0.0021308170739781605
observability,loki,N/A,0.005799030376486402
observability,kube,N/A,0.01035432480554805
default,nginx,N/A,0
observability,loki,N/A,0.003245238540692304
kube-system,calico,N/A,0.004258242413402484
observability,kube,N/A,0.0004828999999999676
kube-system,hostpath,N/A,0.0010299383292842678
observability,tempo,N/A,0.0025794073873629947
chaos-testing,chaos,N/A,0.000018580470162745896
observability,kube,N/A,0.002185814041085949
observability,kube,N/A,0.0005806020105370488
kube-system,metrics,N/A,0.013688311206704655
chaos-testing,chaos,N/A,0.0026845762658327956
observability,prometheus,N/A,0.07780773333333096
kube-system,calico,N/A,0.03825909415079106
chaos-testing,chaos,N/A,0.00020865374215867522
robot-shop,payment,N/A,0.02141035871569999
observability,alertmanager,N/A,0.001446451340544794
robot-shop,user,N/A,0.01681152190529834
robot-shop,web,N/A,0.002829745401226179
chaos-testing,chaos,N/A,0.0006484878329024586
instana-agent,instana,N/A,0.39169819831584124
chaos-testing,chaos,N/A,0.0002826000000000069
robot-shop,cart,N/A,0.00046684508927009763
kube-system,coredns,N/A,0.0017696883113310854
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38113280
kube-system,calico,calico-kube-controllers,55480320
kube-system,calico,calico-node,132947968
robot-shop,cart,cart,78659584
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49172480
chaos-testing,chaos,chaos-mesh,19881984
chaos-testing,chaos,chaos-mesh,23080960
observability,prometheus,config-reloader,7745536
observability,alertmanager,config-reloader,12722176
kube-system,coredns,coredns,53714944
observability,kube,grafana,139501568
observability,kube,grafana-sc-dashboard,95297536
observability,kube,grafana-sc-datasources,89997312
kube-system,hostpath,hostpath-provisioner,8261632
instana-agent,instana,instana-agent,1007357952
observability,kube,kube-prometheus-stack,58540032
observability,kube,kube-state-metrics,45264896
instana-agent,instana,leader-elector,23592960
observability,loki,loki,24653824
kube-system,metrics,metrics-server,17580032
default,nginx,nginx,11112448
observability,kube,node-exporter,17076224
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2093031424
observability,loki,promtail,113975296
observability,tempo,tempo,99389440
observability,tempo,tempo-query,48795648
robot-shop,user,user,58630144
robot-shop,web,web,10166272
observability,loki,N/A,114487296
observability,kube,N/A,325406720
default,nginx,N/A,11612160
