Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
kube-system,N/A,N/A,0.001736403615929655,60284928,0,0,854.6688657701092,61.754630804364375,23:27:52
observability,N/A,N/A,0.039681130380708585,134447104,0,0,263.8333333333333,19292.333333333332,23:27:52
chaos-testing,N/A,N/A,0.00007793333333333171,61530112,0,0,0,0,23:27:52
observability,N/A,N/A,0.039681130380708585,134447104,0,0,263.8333333333333,19292.333333333332,23:27:52
observability,N/A,N/A,0.039681130380708585,134447104,0,0,263.8333333333333,19292.333333333332,23:27:52
kube-system,N/A,N/A,0.001736403615929655,60284928,0,0,854.6688657701092,61.754630804364375,23:27:52
chaos-testing,N/A,N/A,0.00007793333333333171,61530112,0,0,0,0,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
kube-system,N/A,N/A,0.001736403615929655,60284928,0,0,854.6688657701092,61.754630804364375,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
chaos-testing,N/A,N/A,0.00007793333333333171,61530112,0,0,0,0,23:27:52
observability,N/A,N/A,0.039681130380708585,134447104,0,0,263.8333333333333,19292.333333333332,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
chaos-testing,N/A,N/A,0.00007793333333333171,61530112,0,0,0,0,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
instana-agent,N/A,N/A,0.02976282005307641,380157952,3133.5198068325803,13513.304166965503,734267.4179743226,811368.1597717546,23:27:52
observability,N/A,N/A,0.039681130380708585,134447104,0,0,263.8333333333333,19292.333333333332,23:27:52
chaos-testing,N/A,N/A,0.00007793333333333171,61530112,0,0,0,0,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
kube-system,N/A,N/A,0.001736403615929655,60284928,0,0,854.6688657701092,61.754630804364375,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
robot-shop,N/A,N/A,0.19890207047105776,19701760,0,0,22.50242483026188,29.550598124797933,23:27:52
observability,N/A,alertmanager,0.00029419804106602343,41955328,0,0,N/A,N/A,23:28:52
kube-system,N/A,calico-kube-controllers,0.0014819161899474714,60899328,0,0,N/A,N/A,23:28:52
kube-system,N/A,calico-node,0.02168924302788863,140599296,0,0,N/A,N/A,23:28:52
robot-shop,N/A,cart,0.19881099932499763,53149696,0,0,N/A,N/A,23:28:52
robot-shop,N/A,catalogue,0.19901807015052547,100302848,0,0,N/A,N/A,23:28:52
chaos-testing,N/A,chaos-daemon,0.00013589292353076925,61063168,0,0,N/A,N/A,23:28:52
chaos-testing,N/A,chaos-dashboard,0.0003814009920422363,107499520,0,0,N/A,N/A,23:28:52
chaos-testing,N/A,chaos-mesh,0.00064752775468284,21016576,0,0,N/A,N/A,23:28:52
chaos-testing,N/A,chaos-mesh,0.00064752775468284,21016576,0,0,N/A,N/A,23:28:52
chaos-testing,N/A,chaos-mesh,0.00064752775468284,21016576,0,0,N/A,N/A,23:28:52
observability,N/A,config-reloader,0.000018500301462888336,12800000,0,129.97810427442644,N/A,N/A,23:28:52
observability,N/A,config-reloader,0.000018500301462888336,12800000,0,129.97810427442644,N/A,N/A,23:28:52
kube-system,N/A,coredns,0.0010937490503540221,61095936,0,0,N/A,N/A,23:28:52
robot-shop,N/A,dispatch,0.19847478388278378,19828736,0,0,N/A,N/A,23:28:52
observability,N/A,grafana,0.002771628709913016,157667328,0,0,N/A,N/A,23:28:52
observability,N/A,grafana-sc-dashboard,0.0018484877442782703,99246080,0,0,N/A,N/A,23:28:52
observability,N/A,grafana-sc-datasources,0.000008432888264215986,83841024,0,0,N/A,N/A,23:28:52
kube-system,N/A,hostpath-provisioner,0.0008428451089817807,39145472,0,0,N/A,N/A,23:28:52
instana-agent,N/A,instana-agent,0.0416025,209182720,0,192785.06666666665,N/A,N/A,23:28:52
observability,N/A,kube-prometheus-stack,0.0001305993459008583,70647808,0,0,N/A,N/A,23:28:52
observability,N/A,kube-state-metrics,0.000961075239272798,48128000,0,0,N/A,N/A,23:28:52
instana-agent,N/A,leader-elector,0.0007086391142011013,25432064,0,0,N/A,N/A,23:28:52
observability,N/A,loki,0.002242662368191279,223645696,0,1375.512123043858,N/A,N/A,23:28:52
kube-system,N/A,metrics-server,0.005394471011767259,58183680,0,0,N/A,N/A,23:28:52
robot-shop,N/A,mongodb,0.1985606450857575,207814656,0,5035.181174266815,N/A,N/A,23:28:52
robot-shop,N/A,mysql,0.1986341737689396,733306880,0,0,N/A,N/A,23:28:52
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:28:52
observability,N/A,node-exporter,0.001507005360623772,23191552,0,0,N/A,N/A,23:28:52
robot-shop,N/A,payment,0.1989788695500319,103051264,0,0,N/A,N/A,23:28:52
observability,N/A,prometheus,0.028776674626115148,1046622208,0,43240.417242679396,N/A,N/A,23:28:52
observability,N/A,promtail,0.003129133333333319,133967872,0,0,N/A,N/A,23:28:52
robot-shop,N/A,rabbitmq,0.19856831207247158,150220800,0,0,N/A,N/A,23:28:52
robot-shop,N/A,ratings,0.19883259270609882,48504832,0,0,N/A,N/A,23:28:52
robot-shop,N/A,shipping,0.19928735672596873,563351552,0,720.0618803178397,N/A,N/A,23:28:52
observability,N/A,tempo,0.00040152155536770414,98140160,0,144.26599041983658,N/A,N/A,23:28:52
observability,N/A,tempo-query,0.0001873114463176601,53174272,0,0,N/A,N/A,23:28:52
robot-shop,N/A,web,1.3878094949134392,29769728,0,0,N/A,N/A,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
default,N/A,N/A,0,14954496,0,0,0,0,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
kube-system,N/A,N/A,0.0015862189069166845,60350464,0,0,197.23670688539565,44.98915236174019,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
kube-system,N/A,N/A,0.0015862189069166845,60350464,0,0,197.23670688539565,44.98915236174019,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
chaos-testing,N/A,N/A,0.00018267120455485043,61530112,0,0,0,0,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
kube-system,N/A,N/A,0.0015862189069166845,60350464,0,0,197.23670688539565,44.98915236174019,23:28:52
chaos-testing,N/A,N/A,0.00018267120455485043,61530112,0,0,0,0,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
kube-system,N/A,N/A,0.0015862189069166845,60350464,0,0,197.23670688539565,44.98915236174019,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
chaos-testing,N/A,N/A,0.00018267120455485043,61530112,0,0,0,0,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
chaos-testing,N/A,N/A,0.00018267120455485043,61530112,0,0,0,0,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
instana-agent,N/A,N/A,0.07258563079167038,574496768,0,255173.2001609917,49249.9,58505.3,23:28:52
observability,N/A,N/A,0.005415999987795098,134455296,0,0,171.19050273102218,1240.7479656671496,23:28:52
chaos-testing,N/A,N/A,0.00018267120455485043,61530112,0,0,0,0,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
kube-system,N/A,N/A,0.0015862189069166845,60350464,0,0,197.23670688539565,44.98915236174019,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
robot-shop,N/A,N/A,0.19866650194576557,21082112,0,0,36.80023790052784,48.67048298763413,23:28:52
observability,N/A,alertmanager,0.0004800392448744806,41422848,0,0,N/A,N/A,23:29:52
kube-system,N/A,calico-kube-controllers,0.0016166702105039263,59863040,0,0,N/A,N/A,23:29:52
kube-system,N/A,calico-node,0.025758641094364623,140881920,0,0,N/A,N/A,23:29:52
robot-shop,N/A,cart,0.06989125659050993,41979904,6684.408737132814,0,N/A,N/A,23:29:52
robot-shop,N/A,catalogue,0.16485573036710416,88645632,0,0,N/A,N/A,23:29:52
chaos-testing,N/A,chaos-daemon,0.0017947628489598084,60690432,0,0,N/A,N/A,23:29:52
chaos-testing,N/A,chaos-dashboard,0.0018957858263985528,105799680,0,24866.881866911484,N/A,N/A,23:29:52
chaos-testing,N/A,chaos-mesh,0.0013528763803596485,22978560,0,0,N/A,N/A,23:29:52
chaos-testing,N/A,chaos-mesh,0.0013528763803596485,22978560,0,0,N/A,N/A,23:29:52
chaos-testing,N/A,chaos-mesh,0.0013528763803596485,22978560,0,0,N/A,N/A,23:29:52
observability,N/A,config-reloader,0.0000635951221542432,12673024,0,170.4748824239397,N/A,N/A,23:29:52
observability,N/A,config-reloader,0.0000635951221542432,12673024,0,170.4748824239397,N/A,N/A,23:29:52
kube-system,N/A,coredns,0.0025105163790533694,62267392,0,0,N/A,N/A,23:29:52
robot-shop,N/A,dispatch,0.11163345999794623,8777728,0,0,N/A,N/A,23:29:52
observability,N/A,grafana,0.005470974528993584,150675456,0,652.8738563550002,N/A,N/A,23:29:52
observability,N/A,grafana-sc-dashboard,0.00003577922077923313,97697792,0,0,N/A,N/A,23:29:52
observability,N/A,grafana-sc-datasources,0.000032664756446988474,83828736,0,0,N/A,N/A,23:29:52
kube-system,N/A,hostpath-provisioner,0.0006574674778984203,39358464,0,0,N/A,N/A,23:29:52
instana-agent,N/A,instana-agent,1.3871696760577534,517210112,0,996454.1221399618,N/A,N/A,23:29:52
observability,N/A,kube-prometheus-stack,0.00018815260365627066,70660096,0,0,N/A,N/A,23:29:52
observability,N/A,kube-state-metrics,0.0008486192495710533,48132096,0,0,N/A,N/A,23:29:52
instana-agent,N/A,leader-elector,0.0005955931127966999,25554944,0,0,N/A,N/A,23:29:52
observability,N/A,loki,0.014729034199932312,149385216,0,45307.34790624177,N/A,N/A,23:29:52
kube-system,N/A,metrics-server,0.004980972953778768,58580992,0,0,N/A,N/A,23:29:52
robot-shop,N/A,mongodb,0.1546766512854318,195690496,0,4860.118655240607,N/A,N/A,23:29:52
robot-shop,N/A,mysql,0.11279287722586691,721723392,0,0,N/A,N/A,23:29:52
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:29:52
observability,N/A,node-exporter,0.001589772389415614,23220224,0,0,N/A,N/A,23:29:52
robot-shop,N/A,payment,0.14954663581909788,91299840,3894.3998985833364,0,N/A,N/A,23:29:52
observability,N/A,prometheus,0.026067961476725438,1048952832,0,657.4638844301767,N/A,N/A,23:29:52
observability,N/A,promtail,0.011230138679853766,134008832,0,0,N/A,N/A,23:29:52
robot-shop,N/A,rabbitmq,0.1194868245360654,127569920,0,0,N/A,N/A,23:29:52
robot-shop,N/A,ratings,0.08685763024049518,37023744,0,0,N/A,N/A,23:29:52
robot-shop,N/A,shipping,0.14630565822061353,552050688,0,0,N/A,N/A,23:29:52
observability,N/A,tempo,0.0003569843663216312,98144256,0,306.09180846587566,N/A,N/A,23:29:52
observability,N/A,tempo-query,0.0003507833517961723,53182464,0,0,N/A,N/A,23:29:52
robot-shop,N/A,web,0.31493482998374156,18079744,0,0,N/A,N/A,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
default,N/A,N/A,0,14954496,0,0,0,0,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
kube-system,N/A,N/A,0.0006425999999999969,60354560,0,0,146.33398097965025,38.65425912670007,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
kube-system,N/A,N/A,0.0006425999999999969,60354560,0,0,146.33398097965025,38.65425912670007,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
chaos-testing,N/A,N/A,0.0017281630898652175,61157376,0,0,1028.4713245799032,880.127899857133,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
kube-system,N/A,N/A,0.0006425999999999969,60354560,0,0,146.33398097965025,38.65425912670007,23:29:52
chaos-testing,N/A,N/A,0.0017281630898652175,61157376,0,0,1028.4713245799032,880.127899857133,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
kube-system,N/A,N/A,0.0006425999999999969,60354560,0,0,146.33398097965025,38.65425912670007,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
chaos-testing,N/A,N/A,0.0017281630898652175,61157376,0,0,1028.4713245799032,880.127899857133,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
chaos-testing,N/A,N/A,0.0017281630898652175,61157376,0,0,1028.4713245799032,880.127899857133,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
instana-agent,N/A,N/A,1.3252485456583238,875569152,0,998696.482894807,860571.778675227,102199.37178557867,23:29:52
observability,N/A,N/A,0.011663897109036977,134496256,0,0,195.50089011166855,2266.677455899013,23:29:52
chaos-testing,N/A,N/A,0.0017281630898652175,61157376,0,0,1028.4713245799032,880.127899857133,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
kube-system,N/A,N/A,0.0006425999999999969,60354560,0,0,146.33398097965025,38.65425912670007,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
robot-shop,N/A,N/A,0.0883412373640976,9084928,0,0,33.23699421965318,52.62108829978074,23:29:52
observability,N/A,alertmanager,0.00027840909090908855,41508864,0,0,N/A,N/A,23:30:52
kube-system,N/A,calico-kube-controllers,0.0018757286432160973,59863040,0,0,N/A,N/A,23:30:52
kube-system,N/A,calico-node,0.024628570466181568,141135872,0,0,N/A,N/A,23:30:52
robot-shop,N/A,cart,0.005719843456319828,42147840,0,0,N/A,N/A,23:30:52
robot-shop,N/A,catalogue,0.005122324975795503,88616960,0,0,N/A,N/A,23:30:52
chaos-testing,N/A,chaos-daemon,0.000012307357185645264,60690432,0,0,N/A,N/A,23:30:52
chaos-testing,N/A,chaos-dashboard,0.0004415552872975371,105811968,0,0,N/A,N/A,23:30:52
chaos-testing,N/A,chaos-mesh,0.00040397584161633483,23556096,0,0,N/A,N/A,23:30:52
chaos-testing,N/A,chaos-mesh,0.00040397584161633483,23556096,0,0,N/A,N/A,23:30:52
chaos-testing,N/A,chaos-mesh,0.00040397584161633483,23556096,0,0,N/A,N/A,23:30:52
observability,N/A,config-reloader,0.000022588252634682086,12738560,0,150.9322720907952,N/A,N/A,23:30:52
observability,N/A,config-reloader,0.000022588252634682086,12738560,0,150.9322720907952,N/A,N/A,23:30:52
kube-system,N/A,coredns,0.0014264924756077285,62394368,0,0,N/A,N/A,23:30:52
robot-shop,N/A,dispatch,0.001911003009729451,9052160,0,0,N/A,N/A,23:30:52
observability,N/A,grafana,0.0025070933886566626,159887360,0,0,N/A,N/A,23:30:52
observability,N/A,grafana-sc-dashboard,0.000011218229623148819,97906688,0,0,N/A,N/A,23:30:52
observability,N/A,grafana-sc-datasources,0.000008947885939035322,83881984,0,0,N/A,N/A,23:30:52
kube-system,N/A,hostpath-provisioner,0.0007123102626995129,39239680,0,0,N/A,N/A,23:30:52
instana-agent,N/A,instana-agent,1.4993717931406962,520876032,0,784661.085606265,N/A,N/A,23:30:52
observability,N/A,kube-prometheus-stack,0.0006302785865007103,68665344,0,0,N/A,N/A,23:30:52
observability,N/A,kube-state-metrics,0.0010433629698955009,48013312,0,0,N/A,N/A,23:30:52
instana-agent,N/A,leader-elector,0.0006916264594690596,25460736,0,0,N/A,N/A,23:30:52
observability,N/A,loki,0.0028670653799103543,149958656,0,16284.898735897787,N/A,N/A,23:30:52
kube-system,N/A,metrics-server,0.0063525529574566105,58982400,0,0,N/A,N/A,23:30:52
robot-shop,N/A,mongodb,0.003936726391413072,195854336,0,29426.815545745692,N/A,N/A,23:30:52
robot-shop,N/A,mysql,0.0006121498481266732,721723392,0,0,N/A,N/A,23:30:52
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:30:52
observability,N/A,node-exporter,0.001474931744849843,23257088,0,0,N/A,N/A,23:30:52
robot-shop,N/A,payment,0.0076250478743775645,91299840,0,0,N/A,N/A,23:30:52
observability,N/A,prometheus,0.03402172957357276,1055813632,0,45531.11850781888,N/A,N/A,23:30:52
observability,N/A,promtail,0.006061033333333417,134017024,0,0,N/A,N/A,23:30:52
robot-shop,N/A,rabbitmq,0.0034794711021328907,127700992,0,0,N/A,N/A,23:30:52
robot-shop,N/A,ratings,0.0009646390746935025,37023744,0,0,N/A,N/A,23:30:52
robot-shop,N/A,shipping,0.001983090314353936,552128512,0,1135.4438099462218,N/A,N/A,23:30:52
observability,N/A,tempo,0.00021606666666666255,98144256,0,136.53333333333333,N/A,N/A,23:30:52
observability,N/A,tempo-query,0.0002394962429886737,53198848,0,0,N/A,N/A,23:30:52
robot-shop,N/A,web,0.017312781810622735,18268160,0,0,N/A,N/A,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
default,N/A,N/A,0,14954496,0,0,0,0,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
kube-system,N/A,N/A,0.0017961359245368793,60358656,0,0,152.71438543736238,38.500778607098745,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
kube-system,N/A,N/A,0.0017961359245368793,60358656,0,0,152.71438543736238,38.500778607098745,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
chaos-testing,N/A,N/A,0.00001168224299065565,61157376,0,0,0,0,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
kube-system,N/A,N/A,0.0017961359245368793,60358656,0,0,152.71438543736238,38.500778607098745,23:30:52
chaos-testing,N/A,N/A,0.00001168224299065565,61157376,0,0,0,0,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
kube-system,N/A,N/A,0.0017961359245368793,60358656,0,0,152.71438543736238,38.500778607098745,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
chaos-testing,N/A,N/A,0.00001168224299065565,61157376,0,0,0,0,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
chaos-testing,N/A,N/A,0.00001168224299065565,61157376,0,0,0,0,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
instana-agent,N/A,N/A,1.5014717770790387,881266688,0,995865.8137265531,166296.65283540805,95629.40525587827,23:30:52
observability,N/A,N/A,0.014927456685623945,134508544,0,0,98.5,658.0666666666666,23:30:52
chaos-testing,N/A,N/A,0.00001168224299065565,61157376,0,0,0,0,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
kube-system,N/A,N/A,0.0017961359245368793,60358656,0,0,152.71438543736238,38.500778607098745,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
robot-shop,N/A,N/A,0.002311348205625383,9330688,0,0,52.099946836788945,53.62838915470495,23:30:52
observability,N/A,alertmanager,0.0005258942872397218,41656320,0,0,N/A,N/A,23:31:52
kube-system,N/A,calico-kube-controllers,0.001595817915842013,59867136,0,0,N/A,N/A,23:31:52
kube-system,N/A,calico-node,0.022057229226065515,140607488,0,0,N/A,N/A,23:31:52
robot-shop,N/A,cart,0.004757822829110883,43978752,0,0,N/A,N/A,23:31:52
robot-shop,N/A,catalogue,0.002551836598662232,88178688,0,0,N/A,N/A,23:31:52
chaos-testing,N/A,chaos-daemon,0.000011752995673976732,60747776,0,0,N/A,N/A,23:31:52
chaos-testing,N/A,chaos-dashboard,0.0012647068761615116,105816064,0,0,N/A,N/A,23:31:52
chaos-testing,N/A,chaos-mesh,0.00043917804604525976,23834624,0,0,N/A,N/A,23:31:52
chaos-testing,N/A,chaos-mesh,0.00043917804604525976,23834624,0,0,N/A,N/A,23:31:52
chaos-testing,N/A,chaos-mesh,0.00043917804604525976,23834624,0,0,N/A,N/A,23:31:52
observability,N/A,config-reloader,0,12738560,0,0,N/A,N/A,23:31:52
observability,N/A,config-reloader,0,12738560,0,0,N/A,N/A,23:31:52
kube-system,N/A,coredns,0.0014198728399087055,58568704,0,0,N/A,N/A,23:31:52
robot-shop,N/A,dispatch,0.0028538272931848256,8564736,0,0,N/A,N/A,23:31:52
observability,N/A,grafana,0.004677829727084932,155869184,0,0,N/A,N/A,23:31:52
observability,N/A,grafana-sc-dashboard,0.000009392209196249144,98013184,0,0,N/A,N/A,23:31:52
observability,N/A,grafana-sc-datasources,0.000010337526466547169,83927040,0,0,N/A,N/A,23:31:52
kube-system,N/A,hostpath-provisioner,0.0007268434210932449,39251968,0,0,N/A,N/A,23:31:52
observability,N/A,kube-prometheus-stack,0.00022552829083941273,70041600,0,0,N/A,N/A,23:31:52
observability,N/A,kube-state-metrics,0.0009057349031523013,48013312,0,0,N/A,N/A,23:31:52
instana-agent,N/A,leader-elector,0.0005234880224205512,25481216,0,0,N/A,N/A,23:31:52
observability,N/A,loki,0.005801179521307078,141000704,0,4887.715996970879,N/A,N/A,23:31:52
kube-system,N/A,metrics-server,0.0058742638560185,58953728,0,0,N/A,N/A,23:31:52
robot-shop,N/A,mongodb,0.00430443897915578,196444160,0,6110.228601378864,N/A,N/A,23:31:52
robot-shop,N/A,mysql,0.0006250705815921042,721723392,0,0,N/A,N/A,23:31:52
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:31:52
observability,N/A,node-exporter,0.0017038237629696134,23719936,0,0,N/A,N/A,23:31:52
robot-shop,N/A,payment,0.0074061954758336485,91295744,0,0,N/A,N/A,23:31:52
observability,N/A,prometheus,0.02418364449277954,1057865728,0,38730.22778079875,N/A,N/A,23:31:52
observability,N/A,promtail,0.01787441860465092,134017024,0,0,N/A,N/A,23:31:52
robot-shop,N/A,rabbitmq,0.003124754741660899,127963136,0,0,N/A,N/A,23:31:52
robot-shop,N/A,ratings,0.0010087451861359544,37023744,0,0,N/A,N/A,23:31:52
robot-shop,N/A,shipping,0.007704885715807964,554541056,0,86638.17997762268,N/A,N/A,23:31:52
observability,N/A,tempo,0.0005391333185938476,98144256,0,150.93227209079518,N/A,N/A,23:31:52
observability,N/A,tempo-query,0.0004502653130080062,53202944,0,0,N/A,N/A,23:31:52
robot-shop,N/A,web,0.02150170265051635,18374656,0,0,N/A,N/A,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
default,N/A,N/A,0,14954496,0,0,0,0,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
kube-system,N/A,N/A,0.0008905666666666848,60358656,0,0,144.88939232409382,36.38059701492537,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
kube-system,N/A,N/A,0.0008905666666666848,60358656,0,0,144.88939232409382,36.38059701492537,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
chaos-testing,N/A,N/A,0.0002459877722583105,61214720,0,0,0,0,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
kube-system,N/A,N/A,0.0008905666666666848,60358656,0,0,144.88939232409382,36.38059701492537,23:31:52
chaos-testing,N/A,N/A,0.0002459877722583105,61214720,0,0,0,0,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
kube-system,N/A,N/A,0.0008905666666666848,60358656,0,0,144.88939232409382,36.38059701492537,23:31:52
